"","max","t1age","t1copeaccept","t1copeact","t1copeblame","t1copedenial","t1copediseng","t1copedistr","t1copeemosup","t1copehumor","t1copeinssup","t1copeplan","t1coperefram","t1copevent","t1disrup","t1edu","t1emotions","t1evcat","t1found","t1gender","t1jobsa","t1jobstr","t1lang","t1novel","t1occ","t1own","t1perfo","t1preocc","t1probsolv","t1sector","T1Severity","t1threat","t1timebuiss","t1wofa","t2copeaccept","t2copeact","t2copeblame","t2copedenial","t2copediseng","t2copedistr","t2copeemosup","t2copehumor","t2copeinssup","t2copeplan","t2coperefram","t2copevent","t2disrup","t2emotionslast","t2evcat","t2jobsa","t2jobstr","t2novel","t2perfo","t2profskill","t2threat","t2threatlast","t2wofa","t3copeaccept","t3copeact","t3copeblame","t3copedenial","t3copediseng","t3copedistr","t3copeemosup","t3copehumor","t3copeinssup","t3copeplan","t3coperefram","t3copevent","t3disrup","t3emotionslast","t3evcat","t3jobsa","t3jobstr","t3novel","t3perfo","t3threat","t3threatlast","t3wofa","t1evdes","ID_code"
"X12",8,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.46666666666667,NA,1,1,0.706197816591115,1.33333333333333,3,NA,3,2,NA,NA,NA,7,NA,NA,366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1012
"X13",1,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.66666666666667,NA,1,2,-0.161721708506827,1.66666666666667,3,NA,2,2,NA,NA,NA,6,NA,NA,-334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1013
"X14",1,44,2,3,1,2.5,1,4,4,4,1.5,4,3.5,4,3,4,2.46666666666667,NA,1,2,1.07842044384266,1.5,1,4,1,2,5,NA,5,7,NA,5,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88888888888889,NA,1.04546862928155,1.33333333333333,NA,NA,2.875,NA,4.33333333333333,NA,2.5,3.5,1,1,1,4,4,4,4,4,3.5,1,3,NA,1,0.908638285359993,1.33333333333333,5,5,4,NA,NA,"Delay of raw material despatch from vendor",1014
"X15",1,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.4,NA,1,1,0.451976874058144,1.5,3,NA,1,2,NA,NA,NA,1,NA,NA,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1015
"X16",3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.6,NA,1,1,0.105738104393104,1.83333333333333,3,NA,2,1,NA,NA,NA,5,NA,NA,-365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1016
"X17",1,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.73333333333333,NA,1,1,-0.728748188123707,2,3,NA,1,2,NA,NA,NA,1,NA,NA,458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1017
"X18",6,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,2,0.34235035051405,2,3,NA,3,2,NA,NA,NA,5,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1018
"X19",6,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.86666666666667,NA,1,1,-0.226190025131254,3,3,NA,1,1,NA,NA,NA,7,NA,NA,428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1019
"X20",8,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.4,NA,1,2,0.979369489524327,2,3,NA,5,2,NA,NA,NA,1,NA,NA,2435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1020
"X21",6,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.13333333333333,NA,1,1,1.09624764757648,1,1,NA,1,2,NA,NA,NA,1,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09124946043526,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1021
"X22",1,25,2.5,3.5,2.5,1,1,2,3,1.5,2.5,2.5,3,1,4,4,2.13333333333333,NA,1,1,-1.25589641782175,1.66666666666667,3,2,1,2,3,NA,5,1,NA,3,489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.07683719215074,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"There was some misunderstanding between co-founders but it has been solved through exchange of dialogue.",1022
"X23",8,32,3.5,4,1.5,1,3.5,1,2.5,1.5,3,3,2.5,1.5,4,4,2.46666666666667,NA,1,1,0.255877632986179,1.33333333333333,3,1,2,2,5,NA,1,4,NA,3,-122,NA,3.5,3.5,2,1.5,1,1,2.5,1,3,3,3,1.5,4,3.11111111111111,1,NA,NA,2,5,NA,3.33333333333333,2.66666666666667,NA,3,4,2,1,1,1,2,1,3,3.5,4,1,4,2.33333333333333,1,NA,NA,5,5,4,4.33333333333333,NA,"Due to COVID-19, we have exhausted all our savings, now we lack fund for further development of our products.",1023
"X24",1,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,1,-0.345731484324611,NA,3,NA,1,2,NA,NA,NA,6,NA,NA,2254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1024
"X25",5,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1.53333333333333,NA,1,1,-0.0701667744646909,1.83333333333333,3,5,1,2,4,NA,NA,2,NA,NA,-122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lin.",1025
"X26",6,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.26666666666667,NA,1,1,0.621457502413458,1.33333333333333,3,NA,1,2,NA,NA,NA,1,NA,NA,-273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1026
"X27",2,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.6,NA,2,1,0.608270388939204,1.33333333333333,3,NA,1,2,NA,NA,NA,6,NA,NA,609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1027
"X28",5,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.33333333333333,NA,1,2,0.790938130768772,1.5,3,NA,1,2,NA,NA,NA,3,NA,NA,-334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.276289167744961,1.66666666666667,NA,NA,3.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.051029717501977,1.33333333333333,NA,NA,NA,NA,NA,"",1028
"X29",2,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2.33333333333333,NA,1,1,-0.586765313383328,1.66666666666667,1,NA,3,2,NA,NA,NA,6,NA,NA,640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1029
"X30",6,47,3.5,2,1,1,3,3.5,3,3.5,3,2,3,1.5,2,4,1.46666666666667,NA,1,1,-0.144747767224942,1.33333333333333,1,1,1,2,4,NA,2,6,NA,3.66666666666667,366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000623006281730389,1.33333333333333,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID crises",1030
"X31",2,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,1,NA,NA,1,NA,4,1,NA,NA,NA,5,NA,NA,609,NA,2.5,4,2.5,1,1,1,2.5,2,3,4,3.5,1,5,NA,1,NA,NA,5,5,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1031
"X32",2,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,1,1,-0.962234240013516,1,3,NA,1,2,NA,NA,NA,1,NA,NA,3653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1032
"X33",8,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.66666666666667,NA,1,1,0.240443466179072,1.5,3,NA,1,1,NA,NA,NA,3,NA,NA,-181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053676930820508,1.66666666666667,NA,NA,3.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1033
"X34",7,44,2,2,2,2,2,2,2,2,2,2,2,2,2,6,1,NA,1,2,1.02757625533607,1,3,1,4,1,2,NA,3,6,NA,2,974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.748833442667191,1.33333333333333,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Office politics",1034
"X35",2,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.06666666666667,NA,1,2,0.604509439577926,1.33333333333333,3,NA,1,2,NA,NA,NA,4,NA,NA,762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1035
"X36",8,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.33333333333333,NA,2,1,0.00775891984848672,1,3,NA,3,1,NA,NA,NA,3,NA,NA,428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1036
"X37",1,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.93333333333333,NA,1,1,0.182540272039856,2,1,NA,1,1,NA,NA,NA,3,NA,NA,609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1037
"X38",1,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.73333333333333,NA,1,1,0.621457502413458,2.33333333333333,3,NA,1,2,NA,NA,NA,1,NA,NA,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.203735129986428,2.33333333333333,NA,NA,NA,NA,NA,"",1038
"X39",6,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.33333333333333,NA,1,1,0.426211523793423,1.66666666666667,1,NA,1,1,NA,NA,NA,3,NA,NA,-153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.730778142192583,1.5,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1039
"X40",2,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.66666666666667,NA,1,1,-1.1489073169725,2.5,3,NA,1,2,NA,NA,NA,1,NA,NA,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.783809123689871,2.66666666666667,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1040
"X41",5,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.73333333333333,NA,1,1,-0.133293057100902,2.16666666666667,3,NA,1,2,NA,NA,NA,1,NA,NA,366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1041
"X42",2,39,4,4,1,1,1,2.5,1.5,1,3.5,4,3.5,1,4,5,3.46666666666667,NA,2,1,-0.143233871196518,2.16666666666667,3,3,2,2,5,NA,3,3,NA,3,-181,NA,3.5,3,1,1,1,2.5,2,1,3,3,3,1,3,4.55555555555556,1,NA,NA,4,4,NA,3.66666666666667,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I had faced the problem of packaging the material, especially printing the packaging bags.",1042
"X43",5,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.13333333333333,NA,1,1,0.901662302532939,2,1,NA,1,1,NA,NA,NA,1,NA,NA,701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1043
"X44",6,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.26666666666667,NA,1,1,-3.57571001047004,2.66666666666667,3,NA,1,2,NA,NA,NA,6,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1044
"X45",6,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.46666666666667,NA,1,1,0.638405565248989,1.66666666666667,1,NA,1,2,NA,NA,NA,5,NA,NA,854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1045
"X46",7,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.2,NA,1,1,0.120683499663926,1.5,3,NA,3,1,NA,NA,NA,1,NA,NA,-212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1046
"X47",6,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2.2,NA,1,1,0.621457502413458,1.5,1,NA,1,2,NA,NA,NA,1,NA,NA,792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.564441162447391,1.66666666666667,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1047
"X48",2,39,3,3,2,1.5,1,2.5,2.5,2,3,3,2,2,5,6,2.33333333333333,NA,1,1,-0.57069639144608,1.83333333333333,3,1,1,2,3,NA,1,6,NA,1,1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11111111111111,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11111111111111,NA,NA,NA,NA,NA,NA,1,NA,"Not sure of the cause.",1048
"X49",1,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,1,NA,NA,1,NA,1,2,NA,NA,NA,1,NA,NA,488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1049
"X50",1,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.33333333333333,NA,1,1,0.435907952120896,1.33333333333333,3,NA,1,1,NA,NA,NA,6,NA,NA,214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1050
"X51",5,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4.2,NA,1,1,-1.42537704617706,3.16666666666667,3,NA,1,2,NA,NA,NA,6,NA,NA,366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.36032906608553,3.5,NA,NA,3.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1051
